PROJECT ID,SITE ID,SSID,DATE,HOURS_TIMEFRAME,SW_ID,SW_SN,THRESHOLD,BATTERY_PERCENT,CADENCE,SENSITIVITY,NOTES,RAW_STEPS_TIMESTAMP,RAW_STEPS_INTERVAL_LENGTH,BINNED_STEPS_TIMESTAMP,BINNED_STEPS_STEPS_IN_BIN,SOFTWARE_VERSION,EXPORTED
,,,,,,,,,,,,2020-07-10 19:29:18,3,2020-07-10 10:23:00,0,,
,,,,,,,,,,,,2020-07-10 19:29:21,3,2020-07-10 10:24:00,0,,
,,,,,,,,,,,,2020-07-10 19:29:23,2,2020-07-10 10:25:00,0,,
,,,,,,,,,,,,2020-07-10 19:29:25,2,2020-07-10 10:26:00,0,,
,,,,,,,,,,,,2020-07-10 19:29:27,2,2020-07-10 10:27:00,0,,
,,,,,,,,,,,,2020-07-10 19:29:30,3,2020-07-10 10:28:00,0,,
,,,,,,,,,,,,2020-07-10 19:29:33,3,2020-07-10 10:29:00,0,,
,,,,,,,,,,,,2020-07-10 19:31:28,115,2020-07-10 10:30:00,0,,
,,,,,,,,,,,,2020-07-10 19:31:33,5,2020-07-10 10:31:00,0,,
,,,,,,,,,,,,2020-07-10 19:35:48,255,2020-07-10 10:32:00,0,,
,,,,,,,,,,,,2020-07-10 19:39:45,237,2020-07-10 10:33:00,0,,
,,,,,,,,,,,,2020-07-10 19:41:25,100,2020-07-10 10:34:00,0,,
,,,,,,,,,,,,2020-07-10 19:44:06,161,2020-07-10 10:35:00,0,,
,,,,,,,,,,,,2020-07-10 19:46:01,115,2020-07-10 10:36:00,0,,
,,,,,,,,,,,,2020-07-10 19:50:16,255,2020-07-10 10:37:00,0,,
,,,,,,,,,,,,2020-07-10 19:50:23,7,2020-07-10 10:38:00,0,,
,,,,,,,,,,,,2020-07-10 19:51:08,45,2020-07-10 10:39:00,0,,
,,,,,,,,,,,,2020-07-10 19:55:23,255,2020-07-10 10:40:00,0,,
,,,,,,,,,,,,2020-07-10 19:58:38,195,2020-07-10 10:41:00,0,,
,,,,,,,,,,,,2020-07-10 20:00:17,99,2020-07-10 10:42:00,8,,
,,,,,,,,,,,,2020-07-10 20:04:32,255,2020-07-10 10:43:00,19,,
,,,,,,,,,,,,2020-07-10 20:08:47,255,2020-07-10 10:44:00,19,,
,,,,,,,,,,,,2020-07-10 20:10:52,125,2020-07-10 10:45:00,23,,
,,,,,,,,,,,,2020-07-10 20:15:07,255,2020-07-10 10:46:00,13,,
,,,,,,,,,,,,2020-07-10 20:16:26,79,2020-07-10 10:47:00,0,,
,,,,,,,,,,,,2020-07-10 20:16:54,28,2020-07-10 10:48:00,14,,
,,,,,,,,,,,,2020-07-10 20:17:14,20,2020-07-10 10:49:00,0,,
,,,,,,,,,,,,2020-07-10 20:18:00,46,2020-07-10 10:50:00,0,,
,,,,,,,,,,,,2020-07-10 20:18:20,20,2020-07-10 10:51:00,0,,
,,,,,,,,,,,,2020-07-10 20:18:39,19,2020-07-10 10:52:00,0,,
,,,,,,,,,,,,2020-07-10 20:20:14,95,2020-07-10 10:53:00,0,,
,,,,,,,,,,,,2020-07-10 20:24:00,226,2020-07-10 10:54:00,0,,
,,,,,,,,,,,,2020-07-10 20:24:21,21,2020-07-10 10:55:00,0,,
,,,,,,,,,,,,2020-07-10 20:26:07,106,2020-07-10 10:56:00,0,,
,,,,,,,,,,,,2020-07-10 20:26:11,4,2020-07-10 10:57:00,0,,
,,,,,,,,,,,,2020-07-10 20:26:39,28,2020-07-10 10:58:00,0,,
,,,,,,,,,,,,2020-07-10 20:27:26,47,2020-07-10 10:59:00,0,,
,,,,,,,,,,,,2020-07-10 20:27:56,30,2020-07-10 11:00:00,0,,
,,,,,,,,,,,,2020-07-10 20:28:15,19,2020-07-10 11:01:00,0,,
,,,,,,,,,,,,2020-07-10 20:30:30,135,2020-07-10 11:02:00,0,,
,,,,,,,,,,,,2020-07-10 20:31:55,85,2020-07-10 11:03:00,0,,
,,,,,,,,,,,,2020-07-10 20:36:10,255,2020-07-10 11:04:00,0,,
,,,,,,,,,,,,2020-07-10 20:36:20,10,2020-07-10 11:05:00,0,,
,,,,,,,,,,,,2020-07-10 20:40:32,252,2020-07-10 11:06:00,0,,
,,,,,,,,,,,,2020-07-10 20:41:12,40,2020-07-10 11:07:00,0,,
,,,,,,,,,,,,2020-07-10 20:44:11,179,2020-07-10 11:08:00,0,,
,,,,,,,,,,,,2020-07-10 20:45:48,97,2020-07-10 11:09:00,0,,
,,,,,,,,,,,,2020-07-10 20:46:28,40,2020-07-10 11:10:00,0,,
,,,,,,,,,,,,2020-07-10 20:46:57,29,2020-07-10 11:11:00,0,,
,,,,,,,,,,,,2020-07-10 20:49:55,178,2020-07-10 11:12:00,0,,
,,,,,,,,,,,,2020-07-10 20:52:56,181,2020-07-10 11:13:00,0,,
,,,,,,,,,,,,2020-07-10 20:53:22,26,2020-07-10 11:14:00,0,,
,,,,,,,,,,,,2020-07-10 20:55:11,109,2020-07-10 11:15:00,0,,
,,,,,,,,,,,,2020-07-10 20:56:43,92,2020-07-10 11:16:00,0,,
,,,,,,,,,,,,2020-07-10 20:57:44,61,2020-07-10 11:17:00,0,,
,,,,,,,,,,,,2020-07-10 20:58:27,43,2020-07-10 11:18:00,0,,
,,,,,,,,,,,,2020-07-10 20:58:29,2,2020-07-10 11:19:00,0,,
,,,,,,,,,,,,2020-07-10 21:02:44,255,2020-07-10 11:20:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:32,48,2020-07-10 11:21:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:35,3,2020-07-10 11:22:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:40,5,2020-07-10 11:23:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:42,2,2020-07-10 11:24:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:43,1,2020-07-10 11:25:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:46,3,2020-07-10 11:26:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:48,2,2020-07-10 11:27:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:50,2,2020-07-10 11:28:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:52,2,2020-07-10 11:29:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:55,3,2020-07-10 11:30:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:57,2,2020-07-10 11:31:00,0,,
,,,,,,,,,,,,2020-07-10 21:03:59,2,2020-07-10 11:32:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:02,3,2020-07-10 11:33:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:04,2,2020-07-10 11:34:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:07,3,2020-07-10 11:35:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:09,2,2020-07-10 11:36:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:12,3,2020-07-10 11:37:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:15,3,2020-07-10 11:38:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:17,2,2020-07-10 11:39:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:19,2,2020-07-10 11:40:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:22,3,2020-07-10 11:41:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:24,2,2020-07-10 11:42:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:26,2,2020-07-10 11:43:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:30,4,2020-07-10 11:44:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:32,2,2020-07-10 11:45:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:35,3,2020-07-10 11:46:00,0,,
,,,,,,,,,,,,2020-07-10 21:04:41,6,2020-07-10 11:47:00,0,,
,,,,,,,,,,,,2020-07-10 21:05:25,44,2020-07-10 11:48:00,0,,
,,,,,,,,,,,,2020-07-10 21:05:28,3,2020-07-10 11:49:00,0,,
,,,,,,,,,,,,2020-07-10 21:05:30,2,2020-07-10 11:50:00,0,,
,,,,,,,,,,,,2020-07-10 21:05:32,2,2020-07-10 11:51:00,0,,
,,,,,,,,,,,,2020-07-10 21:05:34,2,2020-07-10 11:52:00,0,,
,,,,,,,,,,,,2020-07-10 21:07:43,129,2020-07-10 11:53:00,0,,
,,,,,,,,,,,,2020-07-10 21:09:24,101,2020-07-10 11:54:00,0,,
,,,,,,,,,,,,2020-07-10 21:11:14,110,2020-07-10 11:55:00,0,,
,,,,,,,,,,,,2020-07-10 21:15:29,255,2020-07-10 11:56:00,0,,
,,,,,,,,,,,,2020-07-10 21:17:48,139,2020-07-10 11:57:00,0,,
,,,,,,,,,,,,2020-07-10 21:20:15,147,2020-07-10 11:58:00,0,,
,,,,,,,,,,,,2020-07-10 21:21:14,59,2020-07-10 11:59:00,0,,
,,,,,,,,,,,,2020-07-10 21:22:19,65,2020-07-10 12:00:00,0,,
,,,,,,,,,,,,2020-07-10 21:23:32,73,2020-07-10 12:01:00,0,,
,,,,,,,,,,,,2020-07-10 21:27:33,241,2020-07-10 12:02:00,0,,
,,,,,,,,,,,,2020-07-10 21:28:43,70,2020-07-10 12:03:00,0,,
,,,,,,,,,,,,2020-07-10 21:32:15,212,2020-07-10 12:04:00,0,,
,,,,,,,,,,,,2020-07-10 21:35:37,202,2020-07-10 12:05:00,0,,
,,,,,,,,,,,,2020-07-10 21:36:30,53,2020-07-10 12:06:00,0,,
,,,,,,,,,,,,2020-07-10 21:38:23,113,2020-07-10 12:07:00,0,,
,,,,,,,,,,,,2020-07-10 21:40:28,125,2020-07-10 12:08:00,0,,
,,,,,,,,,,,,2020-07-10 21:40:42,14,2020-07-10 12:09:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:21,39,2020-07-10 12:10:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:23,2,2020-07-10 12:11:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:27,4,2020-07-10 12:12:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:30,3,2020-07-10 12:13:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:32,2,2020-07-10 12:14:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:34,2,2020-07-10 12:15:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:36,2,2020-07-10 12:16:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:39,3,2020-07-10 12:17:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:41,2,2020-07-10 12:18:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:44,3,2020-07-10 12:19:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:46,2,2020-07-10 12:20:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:48,2,2020-07-10 12:21:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:50,2,2020-07-10 12:22:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:52,2,2020-07-10 12:23:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:54,2,2020-07-10 12:24:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:57,3,2020-07-10 12:25:00,0,,
,,,,,,,,,,,,2020-07-10 21:41:59,2,2020-07-10 12:26:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:01,2,2020-07-10 12:27:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:03,2,2020-07-10 12:28:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:05,2,2020-07-10 12:29:00,6,,
,,,,,,,,,,,,2020-07-10 21:42:08,3,2020-07-10 12:30:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:11,3,2020-07-10 12:31:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:13,2,2020-07-10 12:32:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:15,2,2020-07-10 12:33:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:17,2,2020-07-10 12:34:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:20,3,2020-07-10 12:35:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:22,2,2020-07-10 12:36:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:25,3,2020-07-10 12:37:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:28,3,2020-07-10 12:38:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:30,2,2020-07-10 12:39:00,3,,
,,,,,,,,,,,,2020-07-10 21:42:32,2,2020-07-10 12:40:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:34,2,2020-07-10 12:41:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:36,2,2020-07-10 12:42:00,0,,
,,,,,,,,,,,,2020-07-10 21:42:42,6,2020-07-10 12:43:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:21,39,2020-07-10 12:44:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:23,2,2020-07-10 12:45:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:31,8,2020-07-10 12:46:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:33,2,2020-07-10 12:47:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:35,2,2020-07-10 12:48:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:37,2,2020-07-10 12:49:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:42,5,2020-07-10 12:50:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:44,2,2020-07-10 12:51:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:47,3,2020-07-10 12:52:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:50,3,2020-07-10 12:53:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:52,2,2020-07-10 12:54:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:57,5,2020-07-10 12:55:00,0,,
,,,,,,,,,,,,2020-07-10 21:43:58,1,2020-07-10 12:56:00,0,,
,,,,,,,,,,,,2020-07-10 21:47:49,231,2020-07-10 12:57:00,0,,
,,,,,,,,,,,,2020-07-10 21:49:42,113,2020-07-10 12:58:00,0,,
,,,,,,,,,,,,2020-07-10 21:53:57,255,2020-07-10 12:59:00,0,,
,,,,,,,,,,,,2020-07-10 21:58:12,255,2020-07-10 13:00:00,0,,
,,,,,,,,,,,,2020-07-10 22:00:25,133,2020-07-10 13:01:00,0,,
,,,,,,,,,,,,2020-07-10 22:04:40,255,2020-07-10 13:02:00,0,,
,,,,,,,,,,,,2020-07-10 22:08:21,221,2020-07-10 13:03:00,0,,
,,,,,,,,,,,,2020-07-10 22:08:35,14,2020-07-10 13:04:00,0,,
,,,,,,,,,,,,2020-07-10 22:09:08,33,2020-07-10 13:05:00,0,,
,,,,,,,,,,,,2020-07-10 22:09:58,50,2020-07-10 13:06:00,0,,
,,,,,,,,,,,,2020-07-10 22:10:02,4,2020-07-10 13:07:00,1,,
,,,,,,,,,,,,2020-07-10 22:14:17,255,2020-07-10 13:08:00,0,,
,,,,,,,,,,,,2020-07-10 22:18:32,255,2020-07-10 13:09:00,0,,
,,,,,,,,,,,,2020-07-10 22:22:47,255,2020-07-10 13:10:00,0,,
,,,,,,,,,,,,2020-07-10 22:27:02,255,2020-07-10 13:11:00,0,,
,,,,,,,,,,,,2020-07-10 22:31:17,255,2020-07-10 13:12:00,0,,
,,,,,,,,,,,,2020-07-10 22:35:32,255,2020-07-10 13:13:00,0,,
,,,,,,,,,,,,2020-07-10 22:39:47,255,2020-07-10 13:14:00,0,,
,,,,,,,,,,,,2020-07-10 22:44:02,255,2020-07-10 13:15:00,0,,
,,,,,,,,,,,,2020-07-10 22:48:17,255,2020-07-10 13:16:00,1,,
,,,,,,,,,,,,2020-07-10 22:52:32,255,2020-07-10 13:17:00,0,,
,,,,,,,,,,,,2020-07-10 22:56:47,255,2020-07-10 13:18:00,0,,
,,,,,,,,,,,,2020-07-10 23:01:02,255,2020-07-10 13:19:00,0,,
,,,,,,,,,,,,2020-07-10 23:05:17,255,2020-07-10 13:20:00,0,,
,,,,,,,,,,,,2020-07-10 23:09:32,255,2020-07-10 13:21:00,1,,
,,,,,,,,,,,,2020-07-10 23:13:47,255,2020-07-10 13:22:00,0,,
,,,,,,,,,,,,2020-07-10 23:18:02,255,2020-07-10 13:23:00,0,,
,,,,,,,,,,,,2020-07-10 23:22:17,255,2020-07-10 13:24:00,0,,
,,,,,,,,,,,,2020-07-10 23:26:32,255,2020-07-10 13:25:00,0,,
,,,,,,,,,,,,2020-07-10 23:30:47,255,2020-07-10 13:26:00,0,,
,,,,,,,,,,,,2020-07-10 23:35:02,255,2020-07-10 13:27:00,0,,
,,,,,,,,,,,,2020-07-10 23:39:17,255,2020-07-10 13:28:00,0,,
,,,,,,,,,,,,2020-07-10 23:43:32,255,2020-07-10 13:29:00,0,,
,,,,,,,,,,,,2020-07-10 23:47:47,255,2020-07-10 13:30:00,0,,
,,,,,,,,,,,,2020-07-10 23:52:02,255,2020-07-10 13:31:00,0,,
,,,,,,,,,,,,2020-07-10 23:56:17,255,2020-07-10 13:32:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:33:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:34:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:35:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:36:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:37:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:38:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:39:00,1,,
,,,,,,,,,,,,,,2020-07-10 13:40:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:41:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:42:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:43:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:44:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:45:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:46:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:47:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:48:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:49:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:50:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:51:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:52:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:53:00,1,,
,,,,,,,,,,,,,,2020-07-10 13:54:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:55:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:56:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:57:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:58:00,0,,
,,,,,,,,,,,,,,2020-07-10 13:59:00,9,,
,,,,,,,,,,,,,,2020-07-10 14:00:00,3,,
,,,,,,,,,,,,,,2020-07-10 14:01:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:02:00,14,,
,,,,,,,,,,,,,,2020-07-10 14:03:00,1,,
,,,,,,,,,,,,,,2020-07-10 14:04:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:05:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:06:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:07:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:08:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:09:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:10:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:11:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:12:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:13:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:14:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:15:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:16:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:17:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:18:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:19:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:20:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:21:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:22:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:23:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:24:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:25:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:26:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:27:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:28:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:29:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:30:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:31:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:32:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:33:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:34:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:35:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:36:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:37:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:38:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:39:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:40:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:41:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:42:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:43:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:44:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:45:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:46:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:47:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:48:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:49:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:50:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:51:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:52:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:53:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:54:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:55:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:56:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:57:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:58:00,0,,
,,,,,,,,,,,,,,2020-07-10 14:59:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:00:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:01:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:02:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:03:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:04:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:05:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:06:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:07:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:08:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:09:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:10:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:11:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:12:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:13:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:14:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:15:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:16:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:17:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:18:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:19:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:20:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:21:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:22:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:23:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:24:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:25:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:26:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:27:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:28:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:29:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:30:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:31:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:32:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:33:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:34:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:35:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:36:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:37:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:38:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:39:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:40:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:41:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:42:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:43:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:44:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:45:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:46:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:47:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:48:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:49:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:50:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:51:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:52:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:53:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:54:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:55:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:56:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:57:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:58:00,0,,
,,,,,,,,,,,,,,2020-07-10 15:59:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:00:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:01:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:02:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:03:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:04:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:05:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:06:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:07:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:08:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:09:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:10:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:11:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:12:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:13:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:14:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:15:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:16:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:17:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:18:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:19:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:20:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:21:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:22:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:23:00,0,,
,,,,,,,,,,,,,,2020-07-10 16:24:00,9,,
,,,,,,,,,,,,,,2020-07-10 16:25:00,5,,
,,,,,,,,,,,,,,2020-07-10 16:26:00,8,,
,,,,,,,,,,,,,,2020-07-10 16:27:00,0,,
