PROJECT ID,SITE ID,SSID,DATE,HOURS_TIMEFRAME,SW_ID,SW_SN,THRESHOLD,BATTERY_PERCENT,CADENCE,SENSITIVITY,NOTES,RAW_STEPS_TIMESTAMP,RAW_STEPS_INTERVAL_LENGTH,BINNED_STEPS_TIMESTAMP,BINNED_STEPS_STEPS_IN_BIN,SOFTWARE_VERSION,EXPORTED
,,,,,,,,,,,,2020-07-09 19:25:28,6,2020-07-09 10:21:00,0,,
,,,,,,,,,,,,2020-07-09 19:25:47,19,2020-07-09 10:22:00,0,,
,,,,,,,,,,,,2020-07-09 19:27:38,111,2020-07-09 10:23:00,1,,
,,,,,,,,,,,,2020-07-09 19:27:45,7,2020-07-09 10:24:00,0,,
,,,,,,,,,,,,2020-07-09 19:28:23,38,2020-07-09 10:25:00,0,,
,,,,,,,,,,,,2020-07-09 19:28:33,10,2020-07-09 10:26:00,0,,
,,,,,,,,,,,,2020-07-09 19:30:33,120,2020-07-09 10:27:00,0,,
,,,,,,,,,,,,2020-07-09 19:31:00,27,2020-07-09 10:28:00,1,,
,,,,,,,,,,,,2020-07-09 19:31:02,2,2020-07-09 10:29:00,1,,
,,,,,,,,,,,,2020-07-09 19:32:32,90,2020-07-09 10:30:00,1,,
,,,,,,,,,,,,2020-07-09 19:33:16,44,2020-07-09 10:31:00,0,,
,,,,,,,,,,,,2020-07-09 19:33:46,30,2020-07-09 10:32:00,0,,
,,,,,,,,,,,,2020-07-09 19:34:33,47,2020-07-09 10:33:00,0,,
,,,,,,,,,,,,2020-07-09 19:35:57,84,2020-07-09 10:34:00,0,,
,,,,,,,,,,,,2020-07-09 19:36:57,60,2020-07-09 10:35:00,1,,
,,,,,,,,,,,,2020-07-09 19:38:04,67,2020-07-09 10:36:00,1,,
,,,,,,,,,,,,2020-07-09 19:40:47,163,2020-07-09 10:37:00,1,,
,,,,,,,,,,,,2020-07-09 19:41:38,51,2020-07-09 10:38:00,0,,
,,,,,,,,,,,,2020-07-09 19:42:30,52,2020-07-09 10:39:00,0,,
,,,,,,,,,,,,2020-07-09 19:46:17,227,2020-07-09 10:40:00,0,,
,,,,,,,,,,,,2020-07-09 19:47:12,55,2020-07-09 10:41:00,0,,
,,,,,,,,,,,,2020-07-09 19:47:42,30,2020-07-09 10:42:00,0,,
,,,,,,,,,,,,2020-07-09 19:48:58,76,2020-07-09 10:43:00,1,,
,,,,,,,,,,,,2020-07-09 19:53:13,255,2020-07-09 10:44:00,3,,
,,,,,,,,,,,,2020-07-09 19:56:48,215,2020-07-09 10:45:00,5,,
,,,,,,,,,,,,2020-07-09 19:58:40,112,2020-07-09 10:46:00,1,,
,,,,,,,,,,,,2020-07-09 19:58:52,12,2020-07-09 10:47:00,0,,
,,,,,,,,,,,,2020-07-09 20:00:43,111,2020-07-09 10:48:00,0,,
,,,,,,,,,,,,2020-07-09 20:00:49,6,2020-07-09 10:49:00,0,,
,,,,,,,,,,,,2020-07-09 20:01:01,12,2020-07-09 10:50:00,0,,
,,,,,,,,,,,,2020-07-09 20:01:15,14,2020-07-09 10:51:00,0,,
,,,,,,,,,,,,2020-07-09 20:03:17,122,2020-07-09 10:52:00,0,,
,,,,,,,,,,,,2020-07-09 20:07:32,255,2020-07-09 10:53:00,0,,
,,,,,,,,,,,,2020-07-09 20:09:56,144,2020-07-09 10:54:00,0,,
,,,,,,,,,,,,2020-07-09 20:11:32,96,2020-07-09 10:55:00,0,,
,,,,,,,,,,,,2020-07-09 20:14:34,182,2020-07-09 10:56:00,0,,
,,,,,,,,,,,,2020-07-09 20:15:23,49,2020-07-09 10:57:00,0,,
,,,,,,,,,,,,2020-07-09 20:15:45,22,2020-07-09 10:58:00,0,,
,,,,,,,,,,,,2020-07-09 20:16:27,42,2020-07-09 10:59:00,0,,
,,,,,,,,,,,,2020-07-09 20:16:38,11,2020-07-09 11:00:00,0,,
,,,,,,,,,,,,2020-07-09 20:16:58,20,2020-07-09 11:01:00,0,,
,,,,,,,,,,,,2020-07-09 20:17:07,9,2020-07-09 11:02:00,0,,
,,,,,,,,,,,,2020-07-09 20:19:45,158,2020-07-09 11:03:00,0,,
,,,,,,,,,,,,2020-07-09 20:19:54,9,2020-07-09 11:04:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:01,7,2020-07-09 11:05:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:14,13,2020-07-09 11:06:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:20,6,2020-07-09 11:07:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:22,2,2020-07-09 11:08:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:27,5,2020-07-09 11:09:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:31,4,2020-07-09 11:10:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:33,2,2020-07-09 11:11:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:35,2,2020-07-09 11:12:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:37,2,2020-07-09 11:13:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:44,7,2020-07-09 11:14:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:46,2,2020-07-09 11:15:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:48,2,2020-07-09 11:16:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:52,4,2020-07-09 11:17:00,0,,
,,,,,,,,,,,,2020-07-09 20:20:55,3,2020-07-09 11:18:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:01,6,2020-07-09 11:19:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:03,2,2020-07-09 11:20:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:05,2,2020-07-09 11:21:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:07,2,2020-07-09 11:22:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:09,2,2020-07-09 11:23:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:10,1,2020-07-09 11:24:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:13,3,2020-07-09 11:25:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:15,2,2020-07-09 11:26:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:16,1,2020-07-09 11:27:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:18,2,2020-07-09 11:28:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:26,8,2020-07-09 11:29:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:27,1,2020-07-09 11:30:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:29,2,2020-07-09 11:31:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:31,2,2020-07-09 11:32:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:33,2,2020-07-09 11:33:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:35,2,2020-07-09 11:34:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:37,2,2020-07-09 11:35:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:39,2,2020-07-09 11:36:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:42,3,2020-07-09 11:37:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:44,2,2020-07-09 11:38:00,0,,
,,,,,,,,,,,,2020-07-09 20:21:53,9,2020-07-09 11:39:00,0,,
,,,,,,,,,,,,2020-07-09 20:22:26,33,2020-07-09 11:40:00,0,,
,,,,,,,,,,,,2020-07-09 20:22:29,3,2020-07-09 11:41:00,0,,
,,,,,,,,,,,,2020-07-09 20:22:32,3,2020-07-09 11:42:00,0,,
,,,,,,,,,,,,2020-07-09 20:22:36,4,2020-07-09 11:43:00,0,,
,,,,,,,,,,,,2020-07-09 20:22:38,2,2020-07-09 11:44:00,0,,
,,,,,,,,,,,,2020-07-09 20:22:41,3,2020-07-09 11:45:00,0,,
,,,,,,,,,,,,2020-07-09 20:22:50,9,2020-07-09 11:46:00,0,,
,,,,,,,,,,,,2020-07-09 20:22:56,6,2020-07-09 11:47:00,0,,
,,,,,,,,,,,,2020-07-09 20:22:58,2,2020-07-09 11:48:00,0,,
,,,,,,,,,,,,2020-07-09 20:23:23,25,2020-07-09 11:49:00,0,,
,,,,,,,,,,,,2020-07-09 20:23:53,30,2020-07-09 11:50:00,0,,
,,,,,,,,,,,,2020-07-09 20:24:06,13,2020-07-09 11:51:00,0,,
,,,,,,,,,,,,2020-07-09 20:25:55,109,2020-07-09 11:52:00,0,,
,,,,,,,,,,,,2020-07-09 20:25:58,3,2020-07-09 11:53:00,0,,
,,,,,,,,,,,,2020-07-09 20:26:00,2,2020-07-09 11:54:00,0,,
,,,,,,,,,,,,2020-07-09 20:26:47,47,2020-07-09 11:55:00,0,,
,,,,,,,,,,,,2020-07-09 20:26:52,5,2020-07-09 11:56:00,0,,
,,,,,,,,,,,,2020-07-09 20:26:57,5,2020-07-09 11:57:00,0,,
,,,,,,,,,,,,2020-07-09 20:27:07,10,2020-07-09 11:58:00,0,,
,,,,,,,,,,,,2020-07-09 20:27:09,2,2020-07-09 11:59:00,0,,
,,,,,,,,,,,,2020-07-09 20:27:33,24,2020-07-09 12:00:00,0,,
,,,,,,,,,,,,2020-07-09 20:27:34,1,2020-07-09 12:01:00,0,,
,,,,,,,,,,,,2020-07-09 20:27:37,3,2020-07-09 12:02:00,0,,
,,,,,,,,,,,,2020-07-09 20:31:52,255,2020-07-09 12:03:00,0,,
,,,,,,,,,,,,2020-07-09 20:36:07,255,2020-07-09 12:04:00,0,,
,,,,,,,,,,,,2020-07-09 20:40:22,255,2020-07-09 12:05:00,0,,
,,,,,,,,,,,,2020-07-09 20:44:37,255,2020-07-09 12:06:00,0,,
,,,,,,,,,,,,2020-07-09 20:48:52,255,2020-07-09 12:07:00,0,,
,,,,,,,,,,,,2020-07-09 20:53:07,255,2020-07-09 12:08:00,0,,
,,,,,,,,,,,,2020-07-09 20:57:22,255,2020-07-09 12:09:00,0,,
,,,,,,,,,,,,2020-07-09 21:01:37,255,2020-07-09 12:10:00,0,,
,,,,,,,,,,,,2020-07-09 21:05:52,255,2020-07-09 12:11:00,0,,
,,,,,,,,,,,,2020-07-09 21:10:07,255,2020-07-09 12:12:00,0,,
,,,,,,,,,,,,2020-07-09 21:14:22,255,2020-07-09 12:13:00,0,,
,,,,,,,,,,,,2020-07-09 21:18:37,255,2020-07-09 12:14:00,0,,
,,,,,,,,,,,,2020-07-09 21:22:52,255,2020-07-09 12:15:00,0,,
,,,,,,,,,,,,2020-07-09 21:27:07,255,2020-07-09 12:16:00,0,,
,,,,,,,,,,,,2020-07-09 21:31:22,255,2020-07-09 12:17:00,0,,
,,,,,,,,,,,,2020-07-09 21:35:37,255,2020-07-09 12:18:00,0,,
,,,,,,,,,,,,2020-07-09 21:39:52,255,2020-07-09 12:19:00,4,,
,,,,,,,,,,,,2020-07-09 21:44:07,255,2020-07-09 12:20:00,14,,
,,,,,,,,,,,,2020-07-09 21:48:22,255,2020-07-09 12:21:00,12,,
,,,,,,,,,,,,2020-07-09 21:52:37,255,2020-07-09 12:22:00,0,,
,,,,,,,,,,,,2020-07-09 21:56:52,255,2020-07-09 12:23:00,0,,
,,,,,,,,,,,,2020-07-09 22:01:07,255,2020-07-09 12:24:00,0,,
,,,,,,,,,,,,2020-07-09 22:05:22,255,2020-07-09 12:25:00,1,,
,,,,,,,,,,,,2020-07-09 22:09:37,255,2020-07-09 12:26:00,0,,
,,,,,,,,,,,,2020-07-09 22:13:52,255,2020-07-09 12:27:00,0,,
,,,,,,,,,,,,2020-07-09 22:18:07,255,2020-07-09 12:28:00,0,,
,,,,,,,,,,,,2020-07-09 22:22:22,255,2020-07-09 12:29:00,0,,
,,,,,,,,,,,,2020-07-09 22:26:37,255,2020-07-09 12:30:00,0,,
,,,,,,,,,,,,2020-07-09 22:30:52,255,2020-07-09 12:31:00,0,,
,,,,,,,,,,,,2020-07-09 22:35:07,255,2020-07-09 12:32:00,0,,
,,,,,,,,,,,,2020-07-09 22:39:22,255,2020-07-09 12:33:00,0,,
,,,,,,,,,,,,2020-07-09 22:43:37,255,2020-07-09 12:34:00,0,,
,,,,,,,,,,,,2020-07-09 22:47:52,255,2020-07-09 12:35:00,0,,
,,,,,,,,,,,,2020-07-09 22:52:07,255,2020-07-09 12:36:00,0,,
,,,,,,,,,,,,2020-07-09 22:56:22,255,2020-07-09 12:37:00,0,,
,,,,,,,,,,,,2020-07-09 23:00:37,255,2020-07-09 12:38:00,0,,
,,,,,,,,,,,,2020-07-09 23:04:52,255,2020-07-09 12:39:00,1,,
,,,,,,,,,,,,2020-07-09 23:09:07,255,2020-07-09 12:40:00,0,,
,,,,,,,,,,,,2020-07-09 23:13:22,255,2020-07-09 12:41:00,0,,
,,,,,,,,,,,,2020-07-09 23:17:37,255,2020-07-09 12:42:00,0,,
,,,,,,,,,,,,2020-07-09 23:21:52,255,2020-07-09 12:43:00,0,,
,,,,,,,,,,,,2020-07-09 23:26:07,255,2020-07-09 12:44:00,1,,
,,,,,,,,,,,,2020-07-09 23:30:22,255,2020-07-09 12:45:00,0,,
,,,,,,,,,,,,2020-07-09 23:34:37,255,2020-07-09 12:46:00,0,,
,,,,,,,,,,,,2020-07-09 23:38:52,255,2020-07-09 12:47:00,0,,
,,,,,,,,,,,,2020-07-09 23:43:07,255,2020-07-09 12:48:00,0,,
,,,,,,,,,,,,2020-07-09 23:47:22,255,2020-07-09 12:49:00,0,,
,,,,,,,,,,,,2020-07-09 23:51:37,255,2020-07-09 12:50:00,1,,
,,,,,,,,,,,,2020-07-09 23:55:52,255,2020-07-09 12:51:00,0,,
,,,,,,,,,,,,,,2020-07-09 12:52:00,0,,
,,,,,,,,,,,,,,2020-07-09 12:53:00,0,,
,,,,,,,,,,,,,,2020-07-09 12:54:00,1,,
,,,,,,,,,,,,,,2020-07-09 12:55:00,0,,
,,,,,,,,,,,,,,2020-07-09 12:56:00,0,,
,,,,,,,,,,,,,,2020-07-09 12:57:00,1,,
,,,,,,,,,,,,,,2020-07-09 12:58:00,0,,
,,,,,,,,,,,,,,2020-07-09 12:59:00,1,,
,,,,,,,,,,,,,,2020-07-09 13:00:00,1,,
,,,,,,,,,,,,,,2020-07-09 13:01:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:02:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:03:00,2,,
,,,,,,,,,,,,,,2020-07-09 13:04:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:05:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:06:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:07:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:08:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:09:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:10:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:11:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:12:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:13:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:14:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:15:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:16:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:17:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:18:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:19:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:20:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:21:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:22:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:23:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:24:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:25:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:26:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:27:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:28:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:29:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:30:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:31:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:32:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:33:00,1,,
,,,,,,,,,,,,,,2020-07-09 13:34:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:35:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:36:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:37:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:38:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:39:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:40:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:41:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:42:00,11,,
,,,,,,,,,,,,,,2020-07-09 13:43:00,9,,
,,,,,,,,,,,,,,2020-07-09 13:44:00,3,,
,,,,,,,,,,,,,,2020-07-09 13:45:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:46:00,2,,
,,,,,,,,,,,,,,2020-07-09 13:47:00,1,,
,,,,,,,,,,,,,,2020-07-09 13:48:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:49:00,2,,
,,,,,,,,,,,,,,2020-07-09 13:50:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:51:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:52:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:53:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:54:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:55:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:56:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:57:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:58:00,0,,
,,,,,,,,,,,,,,2020-07-09 13:59:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:00:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:01:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:02:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:03:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:04:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:05:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:06:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:07:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:08:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:09:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:10:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:11:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:12:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:13:00,4,,
,,,,,,,,,,,,,,2020-07-09 14:14:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:15:00,8,,
,,,,,,,,,,,,,,2020-07-09 14:16:00,22,,
,,,,,,,,,,,,,,2020-07-09 14:17:00,18,,
,,,,,,,,,,,,,,2020-07-09 14:18:00,11,,
,,,,,,,,,,,,,,2020-07-09 14:19:00,5,,
,,,,,,,,,,,,,,2020-07-09 14:20:00,2,,
,,,,,,,,,,,,,,2020-07-09 14:21:00,14,,
,,,,,,,,,,,,,,2020-07-09 14:22:00,1,,
,,,,,,,,,,,,,,2020-07-09 14:23:00,1,,
,,,,,,,,,,,,,,2020-07-09 14:24:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:25:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:26:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:27:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:28:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:29:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:30:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:31:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:32:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:33:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:34:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:35:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:36:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:37:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:38:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:39:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:40:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:41:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:42:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:43:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:44:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:45:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:46:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:47:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:48:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:49:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:50:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:51:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:52:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:53:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:54:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:55:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:56:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:57:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:58:00,0,,
,,,,,,,,,,,,,,2020-07-09 14:59:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:00:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:01:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:02:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:03:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:04:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:05:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:06:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:07:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:08:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:09:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:10:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:11:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:12:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:13:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:14:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:15:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:16:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:17:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:18:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:19:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:20:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:21:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:22:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:23:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:24:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:25:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:26:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:27:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:28:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:29:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:30:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:31:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:32:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:33:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:34:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:35:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:36:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:37:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:38:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:39:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:40:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:41:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:42:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:43:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:44:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:45:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:46:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:47:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:48:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:49:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:50:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:51:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:52:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:53:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:54:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:55:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:56:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:57:00,0,,
,,,,,,,,,,,,,,2020-07-09 15:58:00,2,,
,,,,,,,,,,,,,,2020-07-09 15:59:00,2,,
,,,,,,,,,,,,,,2020-07-09 16:00:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:01:00,2,,
,,,,,,,,,,,,,,2020-07-09 16:02:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:03:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:04:00,1,,
,,,,,,,,,,,,,,2020-07-09 16:05:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:06:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:07:00,1,,
,,,,,,,,,,,,,,2020-07-09 16:08:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:09:00,1,,
,,,,,,,,,,,,,,2020-07-09 16:10:00,8,,
,,,,,,,,,,,,,,2020-07-09 16:11:00,1,,
,,,,,,,,,,,,,,2020-07-09 16:12:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:13:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:14:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:15:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:16:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:17:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:18:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:19:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:20:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:21:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:22:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:23:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:24:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:25:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:26:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:27:00,1,,
,,,,,,,,,,,,,,2020-07-09 16:28:00,1,,
,,,,,,,,,,,,,,2020-07-09 16:29:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:30:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:31:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:32:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:33:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:34:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:35:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:36:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:37:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:38:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:39:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:40:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:41:00,0,,
,,,,,,,,,,,,,,2020-07-09 16:42:00,0,,
